term,target_count,reference_count,target_per10k,reference_per10k,log_odds,z,g2
agencies community,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
underlying neural,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
development genetic,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
practitioners families,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
factors iacc,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
research suggested,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
effectiveness different,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
average years,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
university virginia,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
based studies,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
risk markers,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
understand causes,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
studies specifically,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
collaborative projects,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
understanding environmental,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
genes cause,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
autism develop,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
peer-mediated interventions,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
multiple factors,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
recently completed,0,5,0.0,0.3386799609840685,-4.503086983703035,-0.6513050779158265,3.1739895668823372
public input,2,9,0.36266047726118805,0.6096239297713233,-0.5065730786357712,-0.6566894546386834,0.49052100197599113
wide use,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
early warning,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
asd subpopulations,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
studies require,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
bases asd,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
efforts needs,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
larger samples,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
molecular basis,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
krieger institute,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
introduction aspirational,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
asd know,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
asd heterogeneity,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
prenatal development,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
presentation iacc,0,9,0.0,0.6096239297713233,-5.456047449059124,-0.6574434566197364,5.713181220388207
foster research,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
research collaboration,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
question development,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
asd social,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
asd challenges,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
iom report,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
based parents,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
intent objectives,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
aligned current,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
lead prevention,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
asd currently,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
preemption challenges,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
expand existing,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
access implement,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
biorepository infrastructure,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
common co-occurring,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
repetitive stereotyped,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
training professionals,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
scale implement,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
individuals research,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
biobanks collection,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
administrative records,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
asd occur,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
outcomes following,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
progress work,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
identifying children,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
value brain,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
policy changes,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
community individuals,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
efforts expand,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
factors people,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
safety reducing,0,6,0.0,0.4064159531808822,-4.764492036249683,-0.6623962847696967,3.8087874802588044
relevant autism,2,9,0.36266047726118805,0.6096239297713233,-0.5138751901788865,-0.6634650218397307,0.49052100197599113
major challenges,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
asd potential,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
understanding brain,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
studies exposure,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
significant advances,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
significant challenges,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
cumulative funding,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
data definition,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
make possible,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
interventions maximize,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
mechanisms underlie,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
emphasis placed,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
discussed chapter,0,8,0.0,0.5418879375745096,-5.233300396749938,-0.6645802519211149,5.078383307011739
thomas insel,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
studies infants,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
asd determine,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
studies provided,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
promote growth,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
asd opportunities,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
subsequent authorization,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
autism subtypes,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
autism recent,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
healthcare systems,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
increases funding,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
projects identify,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
functioning community,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
development function,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
genetic differences,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
conduct comparative,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
special diet,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
symptoms including,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
asd adulthood,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
treatment personalization,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
asd increased,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
facilitate development,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
life asd,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
david amaral,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
clinical subtypes,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
asd pregnancy,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
kevin pelphrey,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
component effective,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
short long-term,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
provided new,0,5,0.0,0.3386799609840685,-4.429300772437985,-0.6647102457311133,3.1739895668823372
life individuals,2,9,0.36266047726118805,0.6096239297713233,-0.5157140016762494,-0.6651615447544889,0.49052100197599113
lives independently,2,9,0.36266047726118805,0.6096239297713233,-0.5157140016762494,-0.6651615447544889,0.49052100197599113
community life,2,9,0.36266047726118805,0.6096239297713233,-0.5157140016762494,-0.6651615447544889,0.49052100197599113
identify genetic,2,9,0.36266047726118805,0.6096239297713233,-0.5163281300014582,-0.6657272855172871,0.49052100197599113
abnormal brain,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
subjects data,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
reported asd,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
complex needs,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
children using,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
important consider,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
influence asd,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
combination therapy,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
epidemiologic studies,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
use data,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
needs understand,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
expanded include,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
increase accessibility,0,7,0.0,0.4741519453776959,-5.004970297503105,-0.6664346901112878,4.443585393635272
needed support,2,9,0.36266047726118805,0.6096239297713233,-0.5181741022531643,-0.667425206159902,0.49052100197599113
adults families,2,9,0.36266047726118805,0.6096239297713233,-0.5194077497266996,-0.6685577344776584,0.49052100197599113
support adults,2,9,0.36266047726118805,0.6096239297713233,-0.5194077497266996,-0.6685577344776584,0.49052100197599113
increase autism,2,9,0.36266047726118805,0.6096239297713233,-0.5206438059378318,-0.6696907270744279,0.49052100197599113
role autism,2,9,0.36266047726118805,0.6096239297713233,-0.5212627398212213,-0.6702573972876897,0.49052100197599113
epilepsy autism,2,9,0.36266047726118805,0.6096239297713233,-0.5225024241672536,-0.6713910851600486,0.49052100197599113
housing needs,2,9,0.36266047726118805,0.6096239297713233,-0.5225024241672536,-0.6713910851600486,0.49052100197599113
plan committee,2,9,0.36266047726118805,0.6096239297713233,-0.5225024241672536,-0.6713910851600486,0.49052100197599113
different opinions,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
childhood development,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
research shows,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
conditions adults,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
early months,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
health interview,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
settings studies,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
international research,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
interdisciplinary practices,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
period years,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
asd particularly,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
inclusion accessibility,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
research consortium,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
nih office,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
recently published,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
association studies,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
trials medication,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
network published,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
policy practice-level,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
diversity equity,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
autism person,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
in-service training,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
practice-level coordination,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
delivered childhood,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
practices community,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
detect asd,0,5,0.0,0.3386799609840685,-4.360629558331418,-0.6772652682141169,3.1739895668823372
multiple areas,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
specific autism,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
critical research,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
federal officials,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
biological markers,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
understand prevalence,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
develop adapt,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism adults,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
existing research,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism environment,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
needs improved,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
field iacc,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
quality services,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
include individuals,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
spectrum community,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
markers asd,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
impact individuals,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
impact environmental,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
high cost,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
cord blood,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism-related services,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
environment charge,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
minority population,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
asd genes,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
mechanisms asd,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
wandering behavior,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
outcomes adults,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
process early,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
health lifespan,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
markers environmental,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
asd differences,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism fragile,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
ways increase,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
summary question,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism continue,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
autism compared,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
children's studies,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
acceptance accommodations,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
asd clinical,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
rapid replication,0,6,0.0,0.4064159531808822,-4.684717725973453,-0.6778098375578179,3.8087874802588044
research subjects,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
recommended number,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
exposure studies,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
development screening,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
postmortem tissue,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
met recommended,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
asd epilepsy,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
best ways,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
emerged years,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
final rule,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
duplication efforts,0,9,0.0,0.6096239297713233,-5.350866155713437,-0.6795858266245126,5.713181220388207
individuals multiple,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
autism needs,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
human rights,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
identify people,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
biology co-occurring,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
asd cost,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
basis autism,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
studies date,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
autistic women,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
diverse samples,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
services types,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
efficacy widely,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
period development,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
phenotypes including,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
studied use,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
facilitate communication,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
needs researchers,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
variation asd,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
approaches facilitate,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
affect brain,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
expand scope,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
infrastructure systems,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
pediatrics aap,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
spectrum including,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
rigorously studied,0,7,0.0,0.4741519453776959,-4.918189136190847,-0.683920886541103,4.443585393635272
foundation nih,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
financial planning,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
people spectrum,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
plan future,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
resilience factors,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
underrepresented group,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
based behavioral,0,8,0.0,0.5418879375745096,-5.138191760739296,-0.6842815570088296,5.078383307011739
disabilities services,6,22,1.087981431783564,1.4901918283299014,-0.3149762911719787,-0.6882221495085667,0.49429710955403117
development center,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
promote interdisciplinary,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
studies novel,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
disorder dsm,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
care facilities,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
studies supported,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
meeting iacc,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
behavioral problems,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
strengthen understanding,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
model esdm,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
released report,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
child care,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
detection access,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
pharmacological medical,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
iacc budget,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
psychosocial developmental,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
guide future,0,5,0.0,0.3386799609840685,-4.296412591132512,-0.6890659927942442,3.1739895668823372
order facilitate,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
individuals ages,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
provide new,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
integrated services,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
electroencephalography eeg,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
families people,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
conditions people,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
inclusion independence,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
varying levels,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
identification interventions,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
lifespan research,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
psychology university,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
important new,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
complex tsc,0,6,0.0,0.4064159531808822,-4.610878079189593,-0.692217494296791,3.8087874802588044
